roman,sinhala
visankethikaranaya,විසංකේතීකරණය
visangatha,විසංගත
visanduwm,විසඳුම්
visandumak,විසඳුමක්
visandum,විසඳුම්
visandima,විසඳීම
visandhi,විසන්ධි
visandena,විසඳෙන
visandee,විසඳී
visandanu,විසඳනු
visalaya,විශාලය
visalatvayanhi,විශාලත්වයන්හි
visalatama,විශාලතම
visala,විශාල
visal,විසල්
visakuru,විසකුරු
visadumak,විසදුමක්
visadum,විසදුම්
visabheeja,විෂබීජ
visa,විස
viryaya,වීර්යය
virya,වීරයා
virusaya,වෛරසය
virusa,වෛරස
virupi,විරෑපි
virupanayata,විරූපණයට
virupanaya,විරූපණය
viruddhawadeekam,විරුද්ධවාදීකම්
viruddhawa,විරුද්ධව
viruddhavadinta,විරුද්ධවාදීන්ට
viruddhavadi,විරුද්ධවාදී
viruddhava,විරුද්ධව
viruddhathwaya,විරුද්ධත්වය
viruddha,විරුද්ධ
virudaya,විරුදය
virudawaliya,විරුදාවලිය
virudanamaya,විරුදනාමය
viruda,විරෑඪ
virtual,වර්චුවල්
viroopanaya,විරූපණය
virodhithava,විරෝධීතාව
virodhi,විරෝධී
virodhee,විරෝධී
virodhayaki,විරෝධයකි
virodhaya,විරෝධය
virodhatha,විරෝධතා
virodee,විරෝධී
virodaya,විරෝධය
virodatha,විරෝධතා
virjiniya,වර්ජීනියා
virjinia,වර්ජිනියා
viriya,වීරිය
virithen,විරිතෙන්
viritakata,විරිතකට
virayakuge,වීරයකුගේ
viravarayek,වීරවරයෙක්
virasinham,වීරසිංහම්
virama,විරාම
virala,විරල
virakhyanayanhi,වීරඛ්‍යානයන්හී
virahitha,විරහිත
viraha,විරහ
vira,වීර
vir,වීර්
vipula,විපුල
viplawaye,විප්ලවයේ
viplawayange,විප්ලවයන්ගේ
viplawaya,විප්ලවය
viplawa,විප්ලව
viplaviya,විප්ලවීය
vipassana,විපස්සනා
viparyasaya,විපර්යාසය
viparyasak,විපර්යාසයක්
viparyasa…,විපර්‍යාස
viparyasa,විපර්‍යාස
viparinamayak,විපරිණාමයක්
vipalawawadiyek,විප්ලවවාදියෙක්
vipaksha,විපක්ෂ
viovidhathwayakin,විවිධත්වයකින්
violla,වයලා
vinyashtikakaranaya,වින්‍යශ්ටිකකරණය
vinyasaya,වින්‍යාසය
vinu,වීනු
vinsant,වින්සන්ට්
vinodhashwada,විනෝදාංශ්වාද
vinodaya,විනෝදය
vinodawenna,විනොදවෙන්න
vinodathmaka,විනෝදාත්මක
vinodaswadaye,විනෝදාෂ්වාදයේ
vinodaswadayak,විනෝදාස්වාදයක්
vinodaswadaya,විනෝදාස්වාදය
vinodaswada,විනෝදාස්වාද
vinodasvadayate,විනෝදාස්වාදයට
vinodasvada,විනෝදාස්වාද
vinodansha,විනෝදාංශ
vinoda,විනෝද
vinividina,විනිවිදින
vinivida,විනිවිද
vinithai,විනීතයි
vinisuruwan,විනිසුරැවන්
vinisuruveku,විනිසුරුවෙකු
vinisurutumanla,විනිසුරුතුමන්ලා
vinisuruthuma,විනිසුරුතුමා
vinisuru,විනිසුරු
vinisuran,විනිසුරුවන්
vinisura,විනිසුරැ
vinishya,විනිශ්‍ය
vinishchayata,විනිශ්චයට
vinishchaya,විනිශ්චය
vinin,විනිං
vinimmuththohi,විනිම්මුත්තෝහි
vinil,විනිල්
vini,විනි
vingnanaya,විඥානය
vineyi,විනැයි
vine,වයින්
vindithayage,වින්දිතයාගේ
vindina,විදින
vindanaye,වින්දනයේ
vindanaya,වින්දනය
vindanathmak,වින්දනාත්මක
vincenti,වින්සන්ටි
vinayang,විනයං
vinayagaruka,විනයගරුක
vinayacharya,විනයාචාර්ය
vinaya,විනය
vinawak,වීණාවක්
vinashayath,විනාශයත්
vinashayata,විනාශයට
vinashaya,විනාශය
vinashawana,විනාශවන
vinashakari,විනාශකාරී
vinashakaree,විනාශකාරී
vinashakara,විනාශකාරි
vinasha,විනාශ
vinasa,විනාශ
vinadu,විනාඩි
vinadi,විනාඩි
vina,විණ
vin,වින්
vimukti,විමුක්ති
vimukthiya,විමුක්තිය
vimukthi,විමුක්ති
vimoochaka,විමෝචක
vimochitha,විමෝචිත
vimochanaya,විමෝචනය
vimochana,විමෝචන
vimochakayak,විමෝචකයක්
vimochakaya,විමෝචකය
vimochaka,විමෝචක
vimen,වීමෙන්
vime,වෙීමෙ
vimayi,වීමයි
vimath,වීමත්
vimata,වීමට
vimat,වීමත්
vimasu,විමසු
vimarshanayakin,විමර්ශනයකින්
vimarshanayakadi,විමර්ශනයකදි
vimarshanaya,විමර්ශනය
vimarshanathmaka,විමර්ශනාත්මක
vimarshana,විමර්ශන
vimarsha,විමර්ශ
vimarsanaya,විමර්ශනය
vimanayak,විමානයක්
vimanaya,විමානය
viman,විමන්
vimaki,වීමකි
vimakda,විමක්ද
vimak,වීමක්
vimadyagatha,විමධ්‍යගත
vimadhyagathakaranaya,විමදයගතකරණය
vimadhyagatha,විමදයගත
vima,වීම
vilpattu,විල්පත්තු
vilopikayek,විලෝපිකයෙක්
vilopikayanta,විලෝපිකයන්ට
vilopikayangen,විලෝපිකයන්ගෙන්
vilopikaya,විලෝපිකයා
villas,විලාස්
villard,විලාඩ්
vilayana,විලයන
vilasithawa,විලාසිතාව
vilasitha,විලාසිතා
vilasita,විලාසිතා
vilashaya,විලාශය
vilasayeni,විලාසයෙනි
vilasayen,විලාසයෙන්
vilasaya,විලාසය
vilapayakkalathurakin,විලාපයක්කලාතුරකින්
vilapa,විලාප
vilakkuv,විලක්කු
vilad,විලාඩ්
vikurthi,විකෘති
vikrti,විකෘති
vikramasinha,වික්‍රමසිංහ
vikrama,වික්‍රම
vikirya,වික්‍රියා
vikiranaye,විකිරණයේ
vikiranaya,විකිරණය
vikiranawalin,විකිරණවලින්
vikiranashili,විකිරණශීලි
vikiranashilee,විකිරණශීලී
vikiranasheeli,විකිරනශීලී
vikirananaya,විකිරණනය
vikirana,විකිරණ
vikinimen,විකිනීමෙන්
vikinime,විකිණිමේ
vikhandana,විඛණ්ඩන
vikhadana,විඛාදන
vikhadakayak,විඛාදකයක්
vikendriya,විකේන්ද්‍රීය
vikendranaya,විෙක්න්දනය
vikata,විකට
vikashayan,විකාශයන්
vikashaya,විකාශය
vikashanayedith,විකාශනයේදීත්
vikashanaye,විකාශනයේ
vikashanayata,විකාශනයට
vikashanayan,විකාශනයන්
vikashanayak,විකාශනයක්
vikashanaya,විකාශනය
vikashana,විකාශන
vikasanaya,විකාශනය
vikaryk,විකාරයක්
vikarshanayakata,විකර්ෂණයකට
vikarshanaya,විකර්ශනය
vikaranaya,විකරණය
vikarada,විකාරද
vikara,විකාර
vikandanayata,විඛණ්ඩනයට
vikandana,විඛණ්ඩන
vikalpayak,විකල්පයක්
vikalpa,විකල්ප
vijitha,විජිත
vijitayan,විජිතයන්
vijinipath,විජිණිපත්
vijeraja,විජේරාජ
vijayaramaya,විජයාරාමය
vijayapala,විජයපාල
vijayabahu,විජයබාහු
vijaya,විජය
vijatheeya,විජාතීය
viishesha,විශේෂ
viikashaya,විකාශය
viii,VIII
vihra,විහාරා
vihin,විහින්
vihilu,විහිළු
vihiduwana,විහිදුවන
vihidunu,විහිදුණු
vihidi,විහිදී
vihidena,විහිදෙන
vihidei,විහිදෙයි
vihidee,විහිදී
vihida,විහිද
viharayen,විහාරයෙන්
viharaye,විහාරයේ
viharayayi,විහාරයයි
viharayata,විහාරයට
viharayarideeviharaya,විහාරයරිදීවිහාරය
viharayaki,විහාරයකි
viharayakda,විහාරයක්ද
viharayaka,විහාරයක
viharayada,විහාරයද
viharaya,විහාරය
viharawamakiwa,විහාරවමේකිව
viharathi,විහරති
viharasthanayaka,විහාරස්ථානයක
viharasthanayak,විහාරස්ථානයක්
vihararama,විහාරාරාම
viharaha,විහාරය
viharaa,විහාරා
vihara,විහාර
vigrha,විග්‍රහ
vigrahayen,විග්‍රහයෙන්
vigrahadiya,විග්‍රාහාදිය
vigraha,විග‍්‍රහ
vignanaye,විඥානයේ
vignanaya,විඤ්ඥානය
vignanana,විඤ්ඤාණ
vignana,විඥාන
vigasin,විගසින්
views,වීව්ස්
view,වීව්
vietnamayehi,වියට්නාමයෙහි
vietnamaya,වියට්නාමය
vietnama,වියට්නාම්
viedo,විඩියෝ
vidyuthyanthrika,විද්‍යුත්යාන්ත්‍රික
vidyuthaye,විද්‍යුතයේ
vidyuthaya,විද්‍යුතය
vidyuth,විද්යුත්
vidyut,විද්‍යුත්
vidyodaya,විද්යෝදය
vidyodaa,විද්යෝදය
vidyawqa,විද්‍යාව
vidyawen,විද්‍යාවෙන්
vidyawehi,විද්‍යාවෙහි
vidyawedi,විද්‍යාවේදී
vidyawe,විද්‍යාවේ
vidyawata,විද්‍යාවට
vidyawanhi,විද්‍යාවන්හී
vidyawan,විද්‍යාවන්
vidyawa oushada,විද්‍යාවඖෂධ
vidyawa,විද්‍යාව
vidyaven,විද්‍යාවෙන්
vidyavehi,විද්‍යාවෙහි
vidyavedi,විද්‍යාවේදී
vidyave,විද්‍යාවේ
vidyavata,විද්‍යවට
vidyavala,විද්‍යාවල
vidyavada,විද්‍යාවද
vidyava,විද්‍යාව
vidyatmakava,විද්‍යාත්මකව
vidyatmaka,විද්‍යාත්මක
vidyathmakawa,විද්‍යාත්මකව
vidyathmaka,විද්යාත්මක
vidyath,විද්‍යුත්
vidyarthayek,විද්‍යාර්ථයෙක්
vidyannayin,විද්‍යාඥයින්
vidyangnayanta,විද්‍යඥයන්ට
vidyamaya,විද්‍යාමය
vidyamanawa,විද්‍යාමානව
vidyamana,විද්‍යාමාන
vidyalkaya,විද්‍යාලය
vidyalayiya,විද්‍යාලයීය
vidyalayenut,විද්‍යාලයෙනුත්
vidyalayeni,විද්‍යාලයෙනි
vidyalayen,විද්‍යාලයෙන්
vidyalayehi,විද්‍යාලයෙහි
vidyalayedi,විද්‍යාලයේදී
vidyalaye,විද්‍යාලයේ
vidyalayaye,විද්‍යාලයයේ
vidyalayata,විද්‍යාලයට
vidyalayaki,විද්‍යාලයකි
vidyalayakata,විද්‍යලයකට
vidyalayak,විද්යාලයක්
vidyalaya,විද්‍යාලය
vidyalawala,විද්‍යාලවල
vidyalavala,විද්‍යාලවල
vidyalatama,විද්‍යාලයටම
vidyalankara,විද්යාලංකාර
vidyala,විද්‍යාල
vidyakgnayan,විද්‍යාඥයන්
vidyagnayou,විද්‍යාඥයෝ
vidyagnayo,විද්‍යාඥයෝ
vidyagnayinta,විද්‍යාඥයින්ට
vidyagnayin,විද්යාඥයින්
vidyagnayeku,විද්‍යාඥ‍යෙකු
vidyagnayeki,විද්‍යාඥයෙකි
vidyagnayek,විද්‍යාඥයෙක්
vidyagnayaya,විද්‍යාඥයාය
vidyagnayanta,විද්‍යාඥයන්ට
vidyagnayange,විද්‍යාඥයන්ගේ
vidyagnayan,විද්‍යාඥයන්
vidyagnayakuge,විද්‍යාඥයෙකුගේ
vidyagnayaku,විද්‍යාඥ‍යෙකු
vidyagnaya,විද්‍යාඥයා
vidyagnainta,විද්‍යාඥයින්ට
vidyagna,විද්‍යාඥ
vidyagaraye,විද්‍යාගාරයේ
vidyagarayata,විද්‍යාගාරයට
vidyagarayaka,විද්‍යාගාරයකS
vidyagarayak,විද්‍යාගාරයක්
vidyagara,විද්‍යාගාර
vidyachyan,විද්‍යාඤයන්
vidyaawe,විද්‍යාවේ
vidyaawabhuu vidyaawa,විද්‍යාව භූවිද්‍යාව
vidyaawa,විද්‍යාව
vidyaathmaka,විද්‍යාත්මක
vidyaalayata,විද්‍යාලයට
vidyaalaadhipathiwarun…,විද්‍යාලාධිපතිවරුන්……
vidyaala,විද්‍යාලය
vidyaakgnayo,විද්‍යාඥයෝ
vidyaakgnayin,විද්‍යඥයින්
vidyaa,විද්‍යා
vidya,විද්‍යා
vidwathunge,විද්වතුන්ගේ
vidwathun,විද්වතුන්
vidwathaku,විද්වතකු
vidvathunge,විද්වත්වතුන්ගේ
vidvathun,විද්වතුන්
vidvathaya,විද්වතාය
vidvath,විද්වත්
viduru,වීදුරු
vidulubala,විදුලිබල
vidulu,විදුලි
viduliye,විදුලියේ
viduliya,විදුලිය
viduliu,විදුලි
viduli,විදුලි
viduili,විදුලි
viduhalpativarayeki,විදුහල්පතිවරයෙකි
viduhalpati,විදුහල්පති
viduhalpathiwarayage,විදුහල්පතිවරයාගේ
viduhalpathiwarayadi,විදුහල්පතිවරයාද
viduhalpathivarun,විදුහල්පතිවරුන්
viduhalpathithumage,විදුහල්පතිතුමාගේ
viduhalpathi,විදුහල්පති
viduhalen,විදුහලෙන්
viduhalehidi,විදුහලෙහිදී
viduhale,විදුහලේ
viduhalaka,විදුහලක
viduhalai,විදුහලයි
viduhala,විදුහල
viduhal,විදුහල්
vidudenuma,විදුදැනුම
vidrawanaya,විධ්‍රැවණය
vidos,වීඩියෝ
vidiyoo,විඩියො
vidiyo1,විඩියො1
vidiyo,විඩියො
vidiyeya,විදියේයාය
vidiye,විදියෙ
vidiyatama,විදියටම
vidiyata,විදියට
vidiyak,විදියක්
vidiya,විදිය
vidios,විඩියෝස්
vidioe,වීඩීයෝ
vidio,විඩියො
vidinu,විදිනු
vidinneanun,විදින්නෙඅනුන්
vidinnata,විදින්නට
vidimath,විධිමත්
vidimak,විදීමක්
vidihata,විදිහට
vidihak,විදිහක්
vidiha,විදිහ
vidieo,විඩියෝ
vididura,වැඩිදුර
vidi,විදි
vidhuhale,විදුහලේ
vidhrawanaya,විධ්‍රැවණය
vidhiyava,විධීයව
vidhiyakin,විධියකින්
vidhiyak,විධියක්
vidhimath,විධිමත්
vidhikrama,විධික්‍රම
vidhi,විධි
vidhayakayin,විධායකයක්
vidhayakaya,විධායකය
vidhayaka,විධායක
vidhatho,විධාතෝ
vidharshana,විදර්ශනා
vidharanaye,විධාරණයේ
vidhana,විධාන
videshya,විදේශීය
videshiya,විදේශීය
videsheeya,විදේශීය
videsha,විදේශ
vides,විදෙස්
videou,විඩියෝ
videos,විඩියෝස්
videoes,විඩියෝස්
videoda,වීඩියෝද
videoasai,ඔයාගෙ
vídeo,වීඩියෝ
video,වීඩියො
videhumkaranayak,විදැහුම්කරණයක්
videhumkaranaya,විදැහුම්කරණය
videhima,විදැහීම
videeshiya,විදේශීය
vidayumkaranaya,විදැහුම්කරණය
vidayawa,විද්‍යාව
vidayalawala,විද්‍යාලවල
vidayakaye,විධායකයේ
vidaya,විදහා
vidawa,විඩාව
vidarshanayathmaka,විදර්ශනාත්මක
vidarshana,විදර්ශනා
vidala,විදල
vidahumkaranaya,විදැහුම්කරණය
vidahumkarana,විදැහුම්කරණය
vidaha,විදහා
vida,විදා
vid,විඩියෝ
victoriya,වික්ටෝරියා
victoria,වික්ටෝරියා
victor,වික්‌ටර්
vichitthravath,විචිත්‍රවත්
vichithrangaya,විචිත්‍රාංගය
vichithra,විචිත්‍ර
vichikichcha,විචිකිච්ඡා
vichchedyayan,විච්ඡේද්‍යයන්
vichchedya,විච්ඡේද්‍යය
vichchedanayak,විච්ඡේදනයක්
vicharayak,විචාරයක්
vicharanayakin,විචාරණයකින්
vicharanayak,විචාරණයක්
vicharanaya,විචාරණය
vicharakayo,විචාරකයෝ
vicharakayin,විචාරකයින්
vicharakayan,විචාරකයන්
vicharakaange,විචාරකයන්ගේ
vicharaka,විචාරක
vichalyaya,විචල්‍යය
vichalyatha,විචල්‍යතා
vichalya,විචල්‍ය
vichalanayakata,විචලනයකට
vichalanayak,විචලනයක්
vichalanaya,විචලනය
vichalaha,විචාලහ
vicalanayan,විචලනයන්
vibhranthiya,විභ්‍රාන්තිය
vibhoothi,විභූති
vibhishana,විභිෂණ
vibhedanayen,විභේද‍නයෙන්
vibhedanaya,විභේදනය
vibhedana,විභේදන
vibhawaya,විභවය
vibhawa,විභව
vibhavaya,විභවය
vibhava,විභව
vibhajanayata,විභාජනයට
vibhajanayak,විභාජනයක්
vibhajana,විභාජන
vibhagayen,විභාගයෙන්
vibhagayak,විභාගයක්
vibhagaya,විභාගය
vibhaga,විභාග
vibedhaka,විභේදක
vibage,විබාගෙ
vibagagen,විබාගගෙන්
vibaga,විබාග
viati,වීඇති
viara,විහාරා
viani,වියානි
viana,විඅන
viadhumkaranaya,විදැහුම්කරණය
vi20ja,වි20ජා
vi,වී
vha,වහ
vge,වගේ
vga,වගෙ
veyi,වෙයි
veyapta,වියාප්ත
veya,විය
vewa,වැව
vevvala,වැව්වල
vevime,වැවීම
vevili,වැවිලි
vevehi,වැවෙහි
veve,වැව
vevak,වැවක්
veva,වේවා
vev,වැව්
vetupen,වැටුපෙන්
vetup,වැටුප්
vetunu,වැටුණු
vetune,වැටුණේ
vetri,වෙට්ට්‍රි
vetiyakda,වැටියක්ද
vetinut,වෙතිනුත්
vetin,වෙතින්
vetimedi,වැටීමේදී
vetima,වැටීම
veti,වැටී
vethin,වෙතින්
vethi,වෙති
vethath,වෙතත්
vetharak,විතරක්
vethanaya,චේතනය
vetha,වෙත
vetetheyi,වැටෙතැයි
vetena,වැටෙන
vete,වැටේ
vetaya,වෙතය
vetata,වෙතට
vetarai,විතරයි
vetahim,වැටහීම්
veta,වෙත
vesuma,වැසුම
vesmuhunuvirodhi,වෙස්මුහුණුවිරෝධී
vesmuhuna,වෙස්මුහුණ
vesmak,වැස්මක්
vesma,වැස්ම
vesiyange,වැසියන්ගේ
vesiyan,වැසියන්
vesiwalata,වැසිවලට
vesikili,වැසිකිලි
vesi,වැසි
vesesinma,වෙසෙසින්ම
vesena,වෙසෙන
vesal,විසල්
vesak,වෙසක්
ves,වෙස්‌
very,වෙරි
verse,වර්ස්
verification,වෙරිෆිකේශන්
veri,වෙරි
vereddakata,වැරැද්දකට
vereddak,වැරැද්දක්
veralehi,වෙරළෙහි
veralata,වෙරළට
veralashritha,වෙරළාශ්‍රිත
veralasanna,වෙරළාසන්න
veralantha,වෙරළාන්ත
veralabada,වෙරළබඩ
verala,වෙරළ
verakras,වෙරක්‍රස්
veradikaruwan,වැරදිකරුවන්
veradi,වැරදි
vera,වෙර
venvt,වෙනවට
venvima,වෙන්විම
venvena,වෙන්වෙන
venva,වෙන්ව
venuwen,වෙනුවෙන්
venuwata,වෙනුවට
venuvenda,වෙනුවෙන්ද
venuven,වෙනුවෙන්
venuvata,වෙනුවට
venta,වෙන්ටා
venne,වෙන්නෙ
vennat,වෙන්නත්
venna,වෙන්න
venkara,වෙන්කර
veniya,වැනිය
venila,වැනිලා
veniciye,වැනීසියේ
veni,වැනි
venessuda,මිනිස්සුද
vendumpindum,වැඳුම්පිදුම්
vendumbu,වැන්දඹු
vendum,වැඳුම්
vendoth,වැන්දොත්
vendambuwa,වැන්දඹුව
vendakalin,වෙන්නකලින්
venda,වෙන්ඩ
venawa,වෙනව
venavarathu,වෙනවරතු
venavae,වෙනවඒ
venavada,වෙනවද
venava,වෙනවා
venath,වෙනත්
venat,වෙනත්
venasvimata,වෙනස්වීමට
venasvana,වෙනස්වන
venaskamak,වෙනස්කමක්
venaskam,වෙනස්කම්
venase,වෙනස
venasakin,වෙනසකින්
venasakata,වෙනසකට
venasak,වෙනසක්
venasa,විනාස
venas,වෙනස්
venama,වෙනම
venakota,වෙනකොට
vena,වෙන
ven,වෙන්
vemu,වෙමු
vemin,වෙමින්
vemi,වෙමි
velvanaya,වෑල්වනය
velupille,වේළුපිල්ලේ
velumehi,වෙළුමෙහි
velum,වෙළුම්
velsli,වෙල්ස්ලි
vellosireptor,වෙලෝසිරැප්ටර්
vellosireptarayan,වෙලෝසිරැප්ටරයන්
vellassa,වෙල්ලස්ස
vella,වේල්ල
veli,වැලි
velendan,වෙළෙනඳන්
velendamate,වෙළඳාමට
velendama,වෙළඳාම
velendaku,වෙළෙන්දකු
velenda,වෙළෙඳ
velekvime,වැළැක්වීමේ
velekvimata,වැළැක්වීමට
velawata,එකම
velawakata,වේලාවකට
velaven,වේලාවෙන්
velave,වෙලාවේ
velavan,වේලාවන්
velavak,වේලාවක්
velava,වේලාව
velath,වෙලත්
velasaninma,වේලාසනින්ම
velapima,වැළැපීම
velandam,වෙළඳාම්
velandagena,වැළඳගෙන
velanda,වෙළඳ
velali,වැළලී
velaki,වැළකී
velak,වේලක්
velai,වෙලයි
velagatteya,වෙලාගත්තේය
veladunda,වෙළඳුන්ට
veladapola,වෙලදපොලා
veladamata,වෙළදාමට
veladama,වෙළෙදාම
velada,වෙළඳ
velaa,වෙලා
vela,වෙලා
vel,වේල්
vekara,විකාර
vei,වෙයි
veheri,වැහැරී
veherata,වෙහෙරට
vehera,වෙහෙර
vehelu,විහිලු
vegetarian,වෙජිටේරියන්
vege,වෙගෙ
vegayen,වේගයෙන්
vegayehi,වේගයෙහි
vegayayi,වේගයයි
vegayata,වේගයට
vegayakin,වේගයකින්
vegayak,වේගයක්
vegaya,වේගය
vegavathma,වේගවත්ම
vega,වේග
veerayyage,වීරයියාගේ
veeraya,වීරයා
veerawarayata,වීරවරයාට
veeravarayeki,වීරවරයෙකි
veerata,වීරාට
veerage,වීරාගේ
veera,වීර
veeme,වීමේ
veemaya,වීමය
veematada,වීමටද
veemata,වීමට
veemai,වීමයි
veema,වීම
veegayen,වේගයෙන්
veediyo,වීඩියො
veediyehiya,වීදියෙහිය
veediyatta,වීඩියට
veedio,වීඩියෝ
veedi,වීධි
vee,වී
vedunu,වැදුනු
vedune,වැඩුණේ
vedu,වැඩූ
vedk,වැඩක්
vedjet,වැඩ්ජෙට්
vediyos,විඩියෝස්
vediyo,විඩියො
vediviya,වැඩිවිය
vedivimath,වැඩිවිමත්
vedivimak,වැඩිවීමක්
vedivima,වැඩිවීම
vedivemin,වැඩිවෙමින්
vedivathma,වැඩිවත්ම
vedivana,වැඩිවන
veditha,වේදිත
vedita,වේදිත
vedipura,වැඩිපුර
vedios,විඩියෝ
vedio,විඩියො
vedime,වැදීමේ
vedimanath,වැඩිමනත්
vedimalma,වැඩිමහල්ම
vedimal,වැඩිමහල්
vedima,වැඩිම
vedikave,වේදිකාවේ
vedihitiyo,වැඩිහිටියෝ
vedihitiyan,වැඩිහිටියන්
vedi,වැඩි
vedesekain,විදෙශේකින්
vederum,වැදෑරුම්
vederima,වැදැරීම
vedeowak,විඩියෝවක්
vedehata,විදිහට
veddi,වෙද්දි
vedayehi,වේදයෙහි
vedaya,වේදය
vedath,වැඩත්
vedastahan,වැඩසටහන්
vedasatahanaki,වැඩසටහනකි
vedasatahana,වැඩසටහන
vedasatahan,වැඩසටහන්
vedaralage,වෙදරාළගේ
vedapole,වැ‍ඩපොළේ
vedanawangen,වේදනාවන්ගෙන්
vedanavak,වේදනාවක්
vedanava,වේදනාව
vedananashaka,වේදනානාශක
vedama,වැඩම
vedakala,වැඩකළ
vedak,වෑඩක්
vedahedakam,වෙදහෙදකම්
vedagathma,වැදගත්ම
vedagathkamak,වැදගත්කමක්
vedagathkama,වැදගත්කම
vedagath,වෑදගත්
vedagat,වෑදගත්
vedabime,වැඩබිමේ
veda,වැඩ
vebsid,වෙබ්සයිඩ්
vebensenuge,වෙබෙන්සෙනුගේ
veb,වෙබ්
ve,වේ
vdyvth,විදියට
vdo,විඩියෝ
vdiyak,විදියක්
vdio,වීඩියෝ
vchana,වචන
vaz,වාස්
vayuwa,වායුව
vayuve,වායුවේ
vayuvayi,වායුවයි
vayuvaka,වායුවක
vayun,වායුන්
vayugoliya,වායුගෝලීය
vayugolayedi,වායුගෝලයෙදී
vayugolaye,වායුගෝලයේ
vayugolayata,වායු‍ගෝලයට
vayugolaya,වායු ගෝලය
vayu,වායු
vaysa,වයස
vayn,වයින්
vayasehidi,වයසෙහිදී
vayasata,වයසට
vayasa,වයස
vayas,වයස්
vayanu,වයනු
vayanaya,වයනය
vayamo,වායාමෝ
vayamin,වයමින්
vayambadiga,වයඹදිග
vaya,වයා
vawatharuwana,වේවාතෙරුවන්
vavehi,වැවෙහි
vavalata,වවලට
vavada,වැවද
vava,වැව
vav,වැව්
vatuna,වටින
vattu,වාට්ටු
vattoru,වට්ටෝරු
vattava,වට්ටවා
vatta,වට්ට
vatiyayi,වාටියයි
vatiyak,වැටියක්
vatinawa,වටිනව
vatinama,වටිනවා
vatinakamin,වටිනාකමින්
vatinakamak,වටිනාකමක්‌
vatinaa,වටිනා
vatina,වටින
vatima,වැටීම
vatila,වටිල
vatika,වටික
vati,වැටි
vathuren,වතුරෙන්
vathura,වතුර
vathu,වතු
vathman,වත්මන්
vathkamak,වත්කමක්
vathaye,වාතයේ
vathaya,වාතය
vathavata,වතාවට
vathavak,වතාවක්ව
vathabadha,වාතාබාධ
vatenne,වැටෙන්නේ
vate,වටේ
vataye,වටයේ
vataya,වටය
vatavak,වතාවක්
vatapitava,වටපිටාව
vataleme,වලෑමේ
vatalema,වටලෑම
vatakeiya,වෑටකෙයිය
vatahagena,වටහාගෙන
vataha,වටහා
vatadageyi,වටදාගෙයි
vata,වටා
vasum,වැසුම්
vasuli,වාසුළි
vasu,වාසු
vastuvaki,වස්තුවකි
vastuvak,වස්තුවක්
vastuva,වස්තුව
```text
valakwa,වලක්වා
valakulu,වලාකුළු
valadi,වලදී
valadannata,වළදන්නට
valada,වලද
valaaskeris,වලඇස්කේරිස්
vala,වල
vakyansaya,වාක්‍යාංශය
vakyak,වාක්‍යයක්
vakya,වාක්‍ය
vakutu,වකුටු
vakraye,වක්‍රයේ
vakishta,වාකිෂ්ඨ
vak,වක්
vajirabuddhi,වජිරබුද්ධි
vajira,වජිර
vaishali,වෛශාලී
vairochana,වෛරෝචන
vairaya,වෛරය
vairasayen,වෛරසයන්
vairasayehi,වෛරසයෙහි
vairasayak,වෛරසයක්
vairasaya,වෛරසය
vairas,වයිරස්
vaira,වෛර
vain,වයින්
vaikunthaya,වෛකුන්තය
vaidyu,වෛද්යු
vaidyawarun,වෛද්‍යවරුන්
vaidyawarayeku,වෛද්‍යවරයෙකු
vaidyavarun,වෛද්‍යවරුන්
vaidyavariyaka,වෛද්‍යවරියක
vaidyavarayek,වෛද්‍යවරයෙක්
vaidyamaya,වෛද්‍යමය
vaidyakrama,වෛද්‍යක්‍රම
vaidyakeetrhi,වෛද්‍යකීර්ති
vaidya,‍වෛද්‍ය
vaidika,වෛදික
vahini,වාහිනී
vaharugatha,වහරුගත
vaharugath,වාහරුගත
vahare,වහරේ
vahanseyi,වහන්සේයි
vahansetaya,වහන්සේටය
vahansetath,වහන්සේටත්
vahanseta,වහන්සෙට
vahanselata,වහන්සේලාට
vahanselagen,වහන්සේලාගෙන්
vahansela,වහන්සේලා
vahansege,වහන්සේගේ
vahansega,වහන්සේගේ
vahanse,වහන්සේ
vahanaya,වාහනය
vahana,වාහන
vahalun,වහලුන්
vahalkadaye,වාහල්කඩයේ
vahalak,වහළක්‌
vahakayan,වාහකයන්
vahaka,වාහක
vahahse,වහන්සේ
vagmalava,වාග්මාලාව
vagirimak,වැගිරීමක්
vagema,වගේම
vageigodak,වගේගොඩක්
vage,වගෙ
vagawen,වගාවෙන්
vagawe,වගාවේ
vagawa,වගාව
vagavan,වගාවන්
vagava,වගාව
vagantiye,වගන්තියේ
vagantiya,වගන්තිය
vaganthu,වගන්ති
vaganthiye,වගන්තියේ
vaganthi,වගන්ති
vagakima,වගකීම
vagakim,වගකිම්
vaga,වග
væv,වැව්
vaedahi,වැෙඩහි
vadiyi,වදියි
vadiya,වැඩිය
vadivana,වැඩිවන
vadina,වදින
vadima,වැඩිම
vadihiti,වැඩිහිටි
vadidura,වැඩිදුර
vadi,වෑඩී
vadetama,වෑඩේටම
vadenam,වැඩේනම්
vade,වෑඩේ
vadayangen,වාදයන්ගෙන්
vadatma,වඩාත්ම
vadathma,වඩාත්ම
vadath,වඩාත්
vadat,වඩාත්
vadasatahan,වැඩසටහන්
vadarana,වදාරන
